Text,Difficulty
Tournez à gauche.,A1
Son bureau est entre la bibliothèque et la salle de dessin.,A1
"Bonjour, c’est mon dernier jour dans cette école.",A1
Mets la bougie dans le pot.,A1
Salut!,A1
Vous êtes musicien ?,A1
"S’il pleut, allez visiter le musée Carnavalet sur l’Histoire de Paris et finissez la journée avec une pièce de théâtre à la Comédie-Française.",A2
Je t’écris pour te dire que je vais partir cet été en Corse avec ma famille.,A2
Il paraît qu’on mange bien : l’une des spécialités de l’île est le fromage de chèvre.,A2
Verser dans un moule.,A2
"Sans oublier les incontournables rendez-vous BD, les jeux et les concours!",A2
"Ou plutôt, il ne se la pose plus : il n'aime pas l'école, il la déteste.",A2
Il a déjà inventé une machine à enlever la peau des bananes !,A2
"Une histoire très touchante, servie par la plume d'Anna Gavalda qui n'a pas son pareil pour dire simplement les émotions et les sentiments les plus forts.",A2
"Pour cela, vous pouvez utiliser le moyen de paiement que vous désirez (chèque, liquide, carte bancaire).",A2
"Il n’y a pas de formation idéale, mais il faut au minimum avoir un diplôme Bac + 2.",A2
"Après une première sélection des CV, nous contactons le candidat au téléphone pour connaître ses motivations.",A2
Un climat délicieux.,A2
"Cette année, le soixante-cinquième Festival de Cannes, qui va avoir lieu du 16 au 27 juin, est différent avec de nombreux films sud-américains et asiatiques.",A2
Le président du festival va annoncer le grand gagnant le soir du 27 juin.,A2
Une vingtaine de célébrités sont enfermées dans une ferme pour y travailler.,A2
"Théo, de la cave de Visan, livre à la ferme entre 50 et 60 bouteilles tous les dix jours.",A2
Il ne reste donc plus qu’à attendre.,A2
"Attendre de retrouver la tranquillité pour certains, attendre les retombées financières pour d’autres.",A2
Quand les rencontrer?,A2
"Dans ce musée, vous pouvez voir 10 trains électriques qui se déplacent dans de magnifiques décors, mais aussi des films sur l’histoire des trains français.",A2
Surtout éviter d'y penser.,A2
Il apprendra à ne pas courir après un ballon ou à ne pas avoir peur du klaxon des voitures.,B1
"Par exemple, lorsque le chien signale quelque chose, le maître doit comprendre le sens.",B1
"De plus, ce dernier doit apprendre à bien tenir son chien pour permettre à l’animal de bien le conduire.",B1
"Le centre Anatole France est situé dans le centre-ville, à quelques pas de la mairie.",B1
"Dans cet immeuble du XVIIIème siècle, vous trouverez des salles de cours, un hall d’exposition, une salle de spectacle et des activités pour tous les âges : des cours (échecs, langues étrangères), des expositions de dessins, des spectacles.",B1
Des parents qui n'arrivent pas à exercer pleinement leur autorité.,B1
"Mais ces qualités ne suffisent plus, il faut avoir aussi aujourd’hui une très bonne orthographe car de nombreuses demandes passent par courriel.",B1
Peut-on évoquer des sujets sérieux avec un accent du Sud de la France ?,B1
"En 1999, il m’a proposé de devenir chef du service politique.",B1
"Son passage à Radio Luxembourg, en 2003, a été bien moins facile.",B1
"À la fin, Philippe Labro, alors vice-président de la station de radio, a expliqué : Il y a deux possibilités : soit son accent lui permettra d’être connu et ce sera très bien.",B1
Je mets tous mes efforts et toute mon énergie exclusivement dans le travail.,B1
"C’est le cas également de nombreuses ONG qui, dans des dizaines de pays, viennent en aide aux enfants-soldats, assurant leur protection et leur garantissant, quand c’est possible, un suivi médical et une scolarisation.",B1
Mais de nombreuses voix se sont élevées depuis 10 ans pour ramener l’âge minimum de cet enrôlement à 18 ans.,B1
Elle est marquée par une reprise de la polémique sur les Centres d'Aide par le Travail.,B1
"L'Association pour la gestion du fonds pour l'insertion professionnelle des personnes handicapées (Agefiph) et la Ligue pour l'Adaptation du diminué physique au travail (Adapt) veulent mobiliser autour du slogan ""Agir, c'est réussir"".",B1
"Le handicap, lorsqu'il est visible, est encore trop souvent associé à l'incompétence.",B1
"En France, si je parle anglais à mon fils, Mathias, il me répond plutôt en français.",B1
C’est un fait inquiétant qu’on constate dans toutes les capitales européennes : les touristes séjournent de plus en plus dans des appartements loués sur des sites internet.,B1
"Mais cette année-là, l'hiver est très rude.",B1
On ne trouve aucune différence en ce qui concerne la compréhension de concepts abstraits ou dans la résolution de problèmes complexes.,B2
"Il existe des outils pour le repérer, précisent les promoteurs de la méthode.",B2
"Et pour éviter les risques de tricherie, les élèves n’auront pas le droit d’utiliser de messagerie instantanée, pas plus que les traducteurs automatiques, et leurs écrans seront de toute façon contrôlés, de manière aléatoire, par des surveillants.",B2
"Et c’est le point le plus important : en autorisant les élèves à aller sur le net pendant leurs examens, on parie sur leur capacité d’analyse et de synthèse, et donc sur leur intelligence, plutôt que de continuer à faire reposer l’évaluation sur leurs capacités à régurgiter ou copier/coller de mémoire, ce qu’ils ont appris par cœur.",B2
"Toutes choses qui, à ce jour, ne sont précisément pas enseignées à l’école et dépendent en bonne partie des usages et de la pratique qu’ont les élèves de l’internet.",B2
"La mère de Raphaël et de Vanessa exprime sa satisfaction : depuis que ses enfants possèdent un portable, ça a libéré ma ligne , déclare-t-elle.",B2
"Mais, passé les restrictions préliminaires, ils trouvent ça génial .",B2
"Tout cela réintroduit du secret, de l'oxygène et du ciel bleu dans la cohabitation entre parents et enfants, même s'il faut discuter de nouvelles normes d'usage afin de maintenir la convivialité et les liens familiaux.",B2
"D'une part, elle est une conquête d'autonomie, une sortie de la dépendance enfantine, une découverte de soi, de ses goûts, de ses amitiés.",B2
"D'autre part, elle est un investissement dans le travail scolaire et dans la formation professionnelle, en une longue compétition qui permet d'acquérir progressivement un statut d'adulte.",B2
"Une fois que vous vous êtes muni des pièces et documents demandés, vous les scannez et les enregistrez sous format numérique.",B2
Quel est le délai de traitement du dossier par le greffe ?,B2
L’environnement pharmaceutique international se durcit.,B2
Nous assistons à la montée des médicaments génériques et il devient difficile de renouveler les produits.,B2
